Simulation,Description,Date_sd,Date_lockdown,Knot_date_1,Knot_date_2,Date,Mean,C_025,C_975
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-06,1.2089184983506196,0.6063788446698269,2.162170608108109
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-07,1.2070625131634922,0.6111111111111112,2.1528044871794885
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-08,1.2126658136316757,0.6106171401956219,2.176470588235294
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-09,1.2133618772304158,0.6103896103896104,2.1666666666666665
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-10,1.2112352115489138,0.6071428571428571,2.1818426197458467
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-11,1.211669669170427,0.6097560975609756,2.1666666666666665
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-12,1.2103724176280444,0.6150810071215458,2.160585588553058
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-13,1.2105896149974023,0.6071428571428571,2.1838235294117645
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-14,1.2113661696211735,0.6067094995891201,2.1666666666666665
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-15,1.2083349280373097,0.6090892002734108,2.169383867940154
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-16,1.0788877590185637,0.7103820971611357,1.5709220779220785
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-17,1.077652894144707,0.7134323807790317,1.5689655172413792
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-18,1.077393310896446,0.7127368810051737,1.569233576642336
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-19,1.0768355366155777,0.7083333333333334,1.565574211175745
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-20,1.077960396622414,0.7111111111111111,1.5675789932899853
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-21,1.0769926466302258,0.7109354910714286,1.5636363636363637
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-22,1.0771752190171415,0.7120418848167539,1.5655750512295084
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-23,1.0770001137924228,0.7121201141853316,1.5596508225245185
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-24,1.0782911823482828,0.7148547537004,1.566163023162278
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-25,1.0772521977711669,0.7111667379831693,1.5706155996440931
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-26,1.0758256958883967,0.7128687645178827,1.5617984419622677
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-27,1.078156832865881,0.7158372834259562,1.5631159596255795
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-28,0.9677251905988372,0.5761121623287283,1.5307877069203777
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-29,0.9683122864600853,0.579374751984127,1.5252525252525253
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-30,0.9689612400194237,0.5782819583631591,1.5213452571460104
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-31,0.9675711111001317,0.5773809523809523,1.5217401167837135
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-01,0.9671503870512221,0.5770534361351279,1.5241416901252973
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-02,0.9661403694496208,0.5786152291105121,1.5172413793103448
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-03,0.9679495482563284,0.5789473684210527,1.5229010205551328
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-04,0.9681720371553304,0.576541394335512,1.5208333333333333
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-05,0.968598534456242,0.5798310035266762,1.5294161155586496
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-06,0.9681967137539124,0.5785123966942148,1.5272443181818183
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-07,0.967821026402785,0.5806451612903226,1.5170648927504755
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-08,0.9677626325634962,0.580968936522459,1.5251453078268715
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-09,0.9682987860154194,0.5793345209314162,1.52
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-10,0.9692127172474695,0.5777658942364824,1.5240757963264349
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-11,0.9695471679487571,0.5758257934798219,1.5247648514851475
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-12,0.9677179796059289,0.5779803056053278,1.5232632360217708
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-13,0.9682231814132118,0.5743533173733193,1.521743510380471
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-14,0.9685101734561149,0.5757575757575758,1.5098340611353704
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-15,0.9668649508661008,0.5757485374000778,1.5215100111234703
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-16,0.9691936782811904,0.5789473684210527,1.5172413793103448
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-17,0.9691918976756494,0.5716311010026611,1.5252461866156282
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-18,0.9671783489800335,0.5736386550625386,1.51827200953374
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-19,0.9676055781827468,0.5714285714285714,1.5199021406727826
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-20,0.9662939040458154,0.5714285714285714,1.518315761016491
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-21,0.9698216602244845,0.5769230769230769,1.525928922235427
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-22,0.9706086305947986,0.574468085106383,1.5244534011599504
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-23,0.9702059877078499,0.5753424657534246,1.5288779402415766
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-24,0.970073554106791,0.5737230371009492,1.5270967741935468
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-25,0.9691731326935269,0.5714285714285714,1.511067073170731
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-26,0.9699146738149806,0.5723995786254267,1.5217391304347827
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-27,0.9699619789405151,0.5714285714285714,1.5217391304347827
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-28,0.9699726768001076,0.5714285714285714,1.5266974688629962
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-29,0.9694217092719987,0.5709983225487696,1.5192779034690798
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-30,0.9693097656258158,0.5714285714285714,1.5185185185185186
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-01,0.9714803815387585,0.5686274509803921,1.5185185185185186
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-02,0.9710300911987507,0.5714285714285714,1.5181746599856836
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-03,0.9690094875296011,0.5666666666666667,1.5124592541642994
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-04,0.9715235280758642,0.5700932835820895,1.5128205128205128
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-05,0.9724438135765677,0.5630309164519691,1.5229283216783207
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-06,0.9700103615635666,0.5648239372377303,1.5165562913907285
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-07,0.9697016438137758,0.5616318192742129,1.5062870184209087
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-08,0.971392045040451,0.5587744916417845,1.5239089372701065
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-09,0.9712116580382224,0.5652173913043478,1.5031264091830923
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-10,0.9720741044478037,0.5582728434024647,1.5082554326171573
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-11,0.9727620479048062,0.5625,1.5227272727272727
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-12,0.9746551291584796,0.5614878542510121,1.5070547103374967
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-13,0.972976759087526,0.5625,1.5277492389649905
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-14,0.9737481759947143,0.5578567481696366,1.5052663599376401
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-15,0.9733048971188091,0.56,1.5008908685968771
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-16,0.9750050777734601,0.5555555555555556,1.5133979374110937
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-17,0.9746494211034108,0.5555555555555556,1.5195253759398484
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-18,0.9758924331404327,0.5555482263265905,1.522540187246068
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-19,0.9775084224940813,0.5555555555555556,1.5298642533936657
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-20,0.9777455281318546,0.5555555555555556,1.5194834983160166
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-21,0.9766911347140695,0.5474236912560829,1.5199485041687102
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-22,0.9774005352520113,0.545233681608808,1.5203073487745014
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-23,0.9793901947714301,0.547945205479452,1.522137784090909
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-24,0.9778159937057698,0.5509376583882413,1.5
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-25,0.9801222674959064,0.550784475639967,1.5263157894736843
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-26,0.9788893483834663,0.5517241379310345,1.5
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-27,0.9783282315703086,0.5454545454545454,1.511124958219929
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-28,0.9785425151500441,0.55,1.5
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-29,0.9786276852528156,0.5333333333333333,1.5
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-30,0.9803085552774218,0.5333333333333333,1.5105153673163403
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-05-31,0.9791408633199953,0.5333333333333333,1.511111111111111
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-06-01,0.9807560789849807,0.5335657051282052,1.5084449663059016
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-02,1.2580645161290323,1.2580645161290323,1.2580645161290323
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-03,1.2069866666666667,0.6153846153846154,2.1538461538461537
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-04,1.212089881726506,0.6086956521739131,2.169230769230769
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-05,1.2096141729597023,0.606544957774466,2.1724137931034484
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-06,1.2107424078742421,0.6086956521739131,2.170764489902966
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-07,1.2093357070198278,0.6086956521739131,2.1715070199275366
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-08,1.2080422674508056,0.6060577897938494,2.1764787130321746
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-09,1.0773935820657117,0.7128686538866652,1.5675710867117119
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-10,1.0789857524494755,0.7131767060617614,1.5675675675675675
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-11,1.0773410602353137,0.7105263157894737,1.5625
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-12,1.0785403545447108,0.7131147540983607,1.565217391304348
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-13,1.0761837031179848,0.7136925027485194,1.5634956709956713
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-14,1.0783201749149727,0.7142857142857143,1.5641089108910895
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-15,1.0794182084586714,0.7147986395806565,1.5675675675675675
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-16,1.07700844220158,0.7142857142857143,1.5625030105973026
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-17,1.0766104602132383,0.7156840259039396,1.5647058823529412
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-18,1.0772553575379336,0.7133286852589642,1.564102564102564
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-19,1.078095347687821,0.7142857142857143,1.5660377358490567
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-20,1.0775790552200173,0.7142857142857143,1.5683088869715271
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-21,0.9689838079622082,0.5820864937607046,1.5196439116985379
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-22,0.9686330077560924,0.5812496424485126,1.518254933765883
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-23,0.9679535079993956,0.5789473684210527,1.5223880597014925
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-24,0.9674905884511409,0.5771802492809205,1.5244571058153222
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-25,0.9681050058636491,0.5808040078201367,1.5177675405048328
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-26,0.9679732473402528,0.577635377482285,1.5219800420168068
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-27,0.9676215717940185,0.5764705882352941,1.5211652236652238
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-28,0.9682824826943746,0.5771178590958296,1.523036272670419
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-29,0.9698578352101918,0.5789473684210527,1.5253216376931695
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-30,0.9684636016279822,0.5789473684210527,1.51696376388077
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-03-31,0.9687355027506537,0.5757575757575758,1.525
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-01,0.9690978993956938,0.575,1.5333333333333334
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-02,0.9669648097871669,0.5749887724550898,1.5116469030623985
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-03,0.97096891463033,0.5783132530120482,1.5308819186012161
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-04,0.966187097729276,0.5728482154361552,1.5213494270306693
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-05,0.9677074206951237,0.5740740740740741,1.5227272727272727
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-06,0.9707205597537355,0.5740740740740741,1.5229834674672118
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-07,0.96777807904797,0.5728656499351441,1.5187407407407432
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-08,0.9690125258067687,0.5738340266516253,1.5274725274725274
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-09,0.9698932883251373,0.574468085106383,1.5186577894473616
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-10,0.9690410327380392,0.5714285714285714,1.5253264140922367
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-11,0.9695873769685198,0.5714285714285714,1.51858774662513
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-12,0.9677390522770924,0.5714285714285714,1.5110237748665687
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-13,0.9689781841024553,0.5714285714285714,1.5198674033149144
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-14,0.9699856489708283,0.5714285714285714,1.5208333333333333
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-15,0.9676915708653118,0.5652173913043478,1.516136867737114
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-16,0.9721783079655044,0.5714285714285714,1.531960814327261
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-17,0.9691342670491097,0.5714285714285714,1.5238095238095237
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-18,0.9694732431968841,0.5652173913043478,1.5098803476108187
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-19,0.9711507615374394,0.5608156154447843,1.5185185185185186
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-20,0.9706627952616105,0.5568181818181818,1.5161290322580645
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-21,0.9685956937724967,0.5584234293625157,1.5071932428463541
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-22,0.970111214819357,0.5555555555555556,1.5178571428571428
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-23,0.9706475349494371,0.5555555555555556,1.5099604426863413
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-24,0.9735833321450392,0.5581395348837209,1.5142857142857142
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-25,0.9730569126659968,0.5555555555555556,1.5238095238095237
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-26,0.9714803260306452,0.5555555555555556,1.5
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-27,0.9722218925280509,0.55,1.5091423670668958
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-28,0.9720635340921068,0.5454545454545454,1.5
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-29,0.97354090597276155,0.5524351924587589,1.5
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-04-30,0.9766025191897233,0.5547650771388499,1.538309834017491
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-01,0.9740246317691905,0.5479529448185124,1.5101971869829012
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-02,0.9768438869361222,0.55,1.5
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-03,0.9776880456723113,0.5454545454545454,1.5103544679203231
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-04,0.9753016321448478,0.5384615384615384,1.5
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-05,0.9764156970116818,0.5294117647058824,1.5
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-06,0.9765528598508364,0.5454545454545454,1.5
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-07,0.9778060293897431,0.5263157894736842,1.5
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-08,0.9788798214208638,0.5263157894736842,1.5087788672031572
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-09,0.9802430084428957,0.5333333333333333,1.5022842733941308
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,2020-03-20,2020-05-10,0.9799613796407544,0.5384615384615384,1.5087627605599363
