Simulation,Description,Date_sd,Date_lockdown,Knot_date_1,Knot_date_2,Date,Mean,C_025,C_975
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-07,1.200767588565607,0.6055045871559633,2.1515247410817038
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-08,1.206426674427521,0.6037735849056604,2.1739130434782608
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-09,1.2070449700124466,0.6031746031746031,2.1621621621621623
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-10,1.2049398005419936,0.6,2.1810344827586206
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-11,1.2054193747908961,0.6034447135936164,2.1637587118481143
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-12,1.2040426285806303,0.6079988636363636,2.1577043257494393
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-13,1.2043067760788422,0.6,2.1806735344740305
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-14,1.2050408738773037,0.6,2.1633333333333336
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-15,1.2020287757316883,0.6024096385542169,2.1666725601131542
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-16,1.2060526862349474,0.6,2.1767342856038354
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-17,1.0747041509454438,0.8279063763359084,1.3756359200157053
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-18,1.0746094485641933,0.82722351496348,1.3767774901768746
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-19,1.074174783382932,0.8235294117647058,1.373136454479738
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-20,1.0749396342442397,0.8260869565217391,1.3741373256080929
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-21,1.0742997311773874,0.825447318677335,1.372551331853496
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-22,1.0744153539303303,0.8262410129763853,1.373737875775649
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-23,1.0744083072386614,0.8268005352932558,1.37
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-24,1.0752273713248386,0.8293412456008405,1.3735962773181876
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-25,1.0745198371966376,0.8260869565217391,1.3764489002602647
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-26,1.0735805561993472,0.8271948584665525,1.3713258549205143
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-27,1.0751094890054789,0.8294314381270903,1.3725490196078431
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-28,0.967674913395525,0.5762679600791535,1.530049887048193
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-29,0.9681893223658194,0.5792076282096293,1.525149859383503
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-30,0.9689295932121658,0.5782427175189673,1.5210087874272193
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-31,0.9675022238193207,0.5778181629905768,1.5215800636267236
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-01,0.9670682355898281,0.577319328861839,1.5244041320565058
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-02,0.9660880303368871,0.578895013638618,1.5168090266869614
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-03,0.9678746235072186,0.5794373980121644,1.5226541404140415
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-04,0.9680757675273961,0.5767681383157679,1.520454495185573
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-05,0.9685185657545202,0.5795734730689271,1.5300647775861076
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-06,0.9681007423183964,0.5789473684210527,1.5269255883113526
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-07,0.967818998558724,0.5807661290322581,1.5172413793103448
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-08,0.9676539827616222,0.5806451612903226,1.526566522135656
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-09,0.9682097108169911,0.5793650793650794,1.5217391304347827
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-10,0.9690395745183004,0.5779210894193216,1.5238095238095237
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-11,0.9691905523801938,0.5763864114526162,1.5232317513514273
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-12,0.9675892504264324,0.5789473684210527,1.5234295681837904
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-13,0.9678976050900141,0.5745846308387744,1.5217434609388536
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-14,0.968441593615784,0.5770574855252275,1.5124464677891654
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-15,0.9667341927310593,0.5758744800751374,1.5208406007751936
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-16,0.968944401262631,0.5775671439464543,1.5169123065585852
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-17,0.9690406033741454,0.5730337078651685,1.525260516557985
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-18,0.9670702021137932,0.5742539938569247,1.5192307692307692
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-19,0.9674347096765749,0.5729109911986588,1.5192307692307692
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-20,0.966223751663981,0.5733035693415302,1.5174334398465446
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-21,0.96957244991534,0.5775090809573569,1.5263157894736843
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-22,0.9702840746377801,0.5757575757575758,1.5238095238095237
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-23,0.9699311185372675,0.5769230769230769,1.5294117647058822
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-24,0.9697132444857639,0.575,1.5272138254110688
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-25,0.968654596094539,0.5714285714285714,1.510651232662842
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-26,0.969575820836044,0.5767335044040096,1.5217391304347827
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-27,0.9696292045725956,0.5714285714285714,1.5209211560140727
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-28,0.9696248801597784,0.5714285714285714,1.5263157894736843
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-29,0.9690810478730619,0.5714285714285714,1.5193209694828764
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-30,0.9691422943461292,0.5714285714285714,1.52
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-01,0.9709305838532292,0.5714285714285714,1.5208819336443744
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-02,0.9707705161578049,0.5714285714285714,1.5201909843528343
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-03,0.9684218251524042,0.5675802308332428,1.515088005806569
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-04,0.9709860647897581,0.5698477325388944,1.515625
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-05,0.9723094402228568,0.5666666666666667,1.5238095238095237
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-06,0.96980304954237,0.5670511692230324,1.5185185185185186
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-07,0.9690077028415964,0.5625,1.5080165130568357
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-08,0.9712654892240116,0.5644328283460623,1.5242371705963917
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-09,0.9702015751953627,0.5641025641025641,1.5028922917903962
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-10,0.9717953626122167,0.5604711498547115,1.5069563785104458
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-11,0.9716861964328624,0.5625,1.524390243902439
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-12,0.9735511975539177,0.5641372141372141,1.510375338946767
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-13,0.9723480523476761,0.5662511584800742,1.5262229414261461
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-14,0.973085024686365,0.56,1.508123405378457
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-15,0.972820211779242,0.5624037322274882,1.5110196339173962
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-16,0.9744952414391795,0.5588235294117647,1.5126358974358987
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-17,0.9739825548750325,0.5555555555555556,1.5185185185185186
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-18,0.9747973762592639,0.5528401797175867,1.523812689969605
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-19,0.9767431602724642,0.5555555555555556,1.5280016483678187
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-20,0.9768881077027001,0.5555555555555556,1.522359625668447
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-21,0.9757050283020076,0.5495946156644665,1.517369933454324
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-22,0.9768566311188339,0.5463341000575044,1.5201664290270869
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-23,0.9784131272268082,0.5527010050251256,1.5214624505928847
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-24,0.9771465403002402,0.5555555555555556,1.5
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-25,0.9792842372696346,0.5543546622914958,1.5271673254281946
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-26,0.978011499261596,0.55,1.5
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-27,0.9772884107879979,0.5454545454545454,1.503468684061548
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-28,0.9780066677877487,0.5469079857813476,1.5
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-29,0.978081240394432,0.5443499622071052,1.5
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-30,0.9798088952826955,0.5397643840205466,1.5056913722424776
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-05-31,0.9782852371696713,0.5357142857142857,1.5071842650103522
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-06-01,0.9799101603634737,0.544928027157364,1.5109895833333313
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-02,1.2580645161290323,1.2580645161290323,1.2580645161290323
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-03,1.2007020512820512,0.5897435897435898,2.1538461538461537
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-04,1.2057096270973873,0.6031746031746031,2.1666666666666665
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-05,1.2033215125897827,0.6,2.1667307692307727
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-06,1.2043879835886917,0.6,2.1666666666666665
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-07,1.203060255955935,0.6,2.170461474501109
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-08,1.2017425035374736,0.6,2.172956848643349
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-09,1.2035162099636907,0.6,2.1686831834379774
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-10,1.0755995757311436,0.8275862068965517,1.375
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-11,1.0745429385997893,0.8260869565217391,1.372647505596419
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-12,1.0753333092230237,0.8275862068965517,1.3732394366197183
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-13,1.0738431978972318,0.8269209956709955,1.372093023255814
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-14,1.0751033496589972,0.8275862068965517,1.3740465083404017
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-15,1.0759067056004648,0.8288924648565261,1.375
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-16,1.074421299850692,0.8285714285714286,1.372093023255814
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-17,1.0740557617892665,0.829784911270092,1.3731747967479677
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-18,1.07448926910619,0.8276624442880601,1.372553475935829
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-19,1.0751069779322595,0.828282279314888,1.373861503898507
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-20,1.0747334469058125,0.8285714285714286,1.375
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-21,0.968955003533731,0.5820101566886132,1.519482333309149
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-22,0.9684634604493993,0.5819634873323397,1.5174428768905515
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-23,0.9679007048660525,0.5791967441860466,1.522225325884544
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-24,0.9674945964323991,0.577639751552795,1.5238137009189643
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-25,0.9679755528231788,0.5806451612903226,1.5165184665184666
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-26,0.9678056115505556,0.5777743271221532,1.522650063351283
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-27,0.9676190861623228,0.5772706726514097,1.5211267605633803
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-28,0.9681421630140856,0.5769230769230769,1.5222281323877072
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-29,0.9698668470648906,0.5789473684210527,1.5258567018939004
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-30,0.9683623640842863,0.5789473684210527,1.5170126671358202
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-03-31,0.9685502012844067,0.5777777777777777,1.525
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-01,0.968929989680803,0.5741707366707366,1.5322806753090124
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-02,0.9668313838899357,0.5748285928544645,1.5144950438813463
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-03,0.9706916874535255,0.5789473684210527,1.5294117647058822
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-04,0.966181649058677,0.575,1.5217454683736844
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-05,0.9677037878642256,0.5769230769230769,1.5238095238095237
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-06,0.9705609372529155,0.5757575757575758,1.5219360311155246
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-07,0.9675241872982501,0.5729166666666666,1.5203289473684187
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-08,0.9686244922613373,0.574069855732726,1.5254586755198316
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-09,0.969451216505398,0.5761829003404557,1.52
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-10,0.9685781641009451,0.5729039285965284,1.5246445068381478
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-11,0.9694169000934866,0.5714285714285714,1.520388452276997
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-12,0.9672984673333949,0.5714285714285714,1.5113927358244061
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-13,0.9685245921209776,0.5714285714285714,1.5238095238095237
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-14,0.969088769054016,0.5714285714285714,1.5238095238095237
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-15,0.9670678035168176,0.5675675675675675,1.5151515151515151
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-16,0.9713823415899548,0.5714285714285714,1.530054644808743
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-17,0.9684427719884877,0.5714285714285714,1.5217391304347827
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-18,0.9689660075014097,0.5681818181818182,1.5099217552633701
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-19,0.9703159030759709,0.5652173913043478,1.5213575393154466
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-20,0.9698875683442623,0.5625,1.515952939975499
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-21,0.9678352242198717,0.5625,1.507590724877959
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-22,0.9693238816589687,0.5593053077609277,1.5164069537020357
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-23,0.9690196686700712,0.5555555555555556,1.5038348824817942
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-24,0.9726774279863893,0.5625,1.5136029025134081
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-25,0.9720136363803914,0.5588235294117647,1.522589613474412
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-26,0.9706810220640186,0.5555555555555556,1.5023992075781583
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-27,0.9711483956541174,0.55,1.5117129892229162
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-28,0.9712624009942243,0.5555555555555556,1.5
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-29,0.9726043253612079,0.5555555555555556,1.5030269630736655
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-04-30,0.9757723885137356,0.5555555555555556,1.5384615384615385
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-05-01,0.9730965666727764,0.5507099438541134,1.5108628841607559
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-05-02,0.9756254114148899,0.5555555555555556,1.5
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-05-03,0.9765288198420158,0.5471797418073486,1.5151292335115851
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-05-04,0.9747070904717431,0.5425521147385649,1.5
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-05-05,0.9753509052056113,0.5333333333333333,1.5
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-05-06,0.9756151827882963,0.5454545454545454,1.5
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-05-07,0.9767180419214248,0.5384615384615384,1.5
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-05-08,0.9774216501531402,0.5329224667548021,1.51389880952381
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-05-09,0.9792504451512751,0.5384615384615384,1.5040760272467597
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-05-10,0.9784898692943091,0.5384615384615384,1.5077781309599498
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-05-11,0.9788184135904969,0.5188762446657185,1.5
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-05-12,0.9780546889880433,0.5189276485788115,1.5
