Simulation,Description,Date_sd,Date_lockdown,Knot_date_1,Knot_date_2,Date,Mean,C_025,C_975
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-06,1.2020792300399503,1.1515151515151516,1.2537313432835822
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-07,1.2020220833673048,1.1518987341772151,1.2531645569620253
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-08,1.2023025907394542,1.1521739130434783,1.2547169811320755
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-09,1.2023920197842188,1.152542372881356,1.2540983606557377
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-10,1.202207086898825,1.1521739130434783,1.2538492063492064
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-11,1.2022794005040276,1.152542372881356,1.253968253968254
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-12,1.2022211936628833,1.1531100478468899,1.2533348416289596
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-13,1.2021963899348191,1.15234375,1.2541666666666667
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-14,1.202214128759471,1.1523178807947019,1.2533344594594598
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-15,1.202062112930534,1.1524998167155427,1.2536873156342183
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-16,1.202316404308504,1.152046470566137,1.253968253968254
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-17,1.0811283694085283,1.0631764202926088,1.0994152046783625
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-18,1.0811257591879464,1.0632183908045978,1.0994671403197158
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-19,1.081087754382984,1.0629493258540021,1.099290780141844
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-20,1.0811496963881957,1.0630497891747255,1.0993690851735016
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-21,1.0811058519828447,1.0629575402635432,1.0992481203007518
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-22,1.0811165169315036,1.0631720430107527,1.0993548387096774
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-23,1.0811225449698934,1.063240875304311,1.0991217063989962
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-24,1.0811720843274402,1.063397129186603,1.0993071593533488
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-25,1.0811204804485097,1.063118643542809,1.099481865284974
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-26,1.08105885745707,1.0632033970107366,1.0992029222376876
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-27,0.970853583658446,0.9650537634408602,0.9766990291262136
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-28,0.9708358459637798,0.9649871904355252,0.9767241379310345
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-29,0.9708474448455128,0.9649998817407757,0.9767441860465116
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-30,0.970860172742768,0.9649910233393177,0.9767008387698043
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-31,0.9708387545723327,0.9650205140806266,0.9766990291262136
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-01,0.9708348441395449,0.9649506554804034,0.9767441860465116
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-02,0.9708248076512107,0.964984552008239,0.9766627771295215
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-03,0.9708432562987239,0.9650602409638555,0.9767171129220024
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-04,0.9708457776050972,0.964975845410628,0.9767184035476718
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-05,0.9708495548125953,0.9650347739692001,0.9767711962833914
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-06,0.970841619184081,0.9649858581564922,0.9767156862745098
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-07,0.9708456020688712,0.9650259067357513,0.9766839378238342
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-08,0.9708431389911695,0.9650180940892642,0.9767190481101429
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-09,0.9708520434083607,0.9650067294751009,0.9767123287671233
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-10,0.9708625323118832,0.9650067294751009,0.9767441860465116
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-11,0.9708547259472666,0.9649390243902439,0.9767441860465116
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-12,0.9708435231569644,0.9650145772594753,0.976775956284153
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-13,0.9708450618335285,0.9649368863955119,0.9767441860465116
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-14,0.9708460491462836,0.964968152866242,0.9767131251991081
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-15,0.9708285784359058,0.9649368863955119,0.9767441860465116
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-16,0.9708559316991945,0.964968152866242,0.9767441860465116
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-17,0.9708509420104919,0.9649122807017544,0.9767827529021559
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-18,0.9708261919332252,0.9649415692821369,0.9767441860465116
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-19,0.9708322598194812,0.9649122807017544,0.9767441860465116
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-20,0.9708187634090767,0.9648562300319489,0.9767857142857143
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-21,0.9708531866985868,0.9649484536082474,0.9767892702951955
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-22,0.9708673105756044,0.965,0.9767441860465116
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-23,0.9708622341798855,0.9649532710280374,0.9768518518518519
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-24,0.9708519003161662,0.9649438402278759,0.9768339768339769
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-25,0.9708396612873664,0.9648351648351648,0.9767441860465116
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-26,0.9708557299303325,0.9649484536082474,0.9768421052631578
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-27,0.9708379272658217,0.9649122807017544,0.9767981438515081
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-28,0.9708482504107113,0.9649122807017544,0.9768518518518519
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-29,0.9708447690550751,0.9648648648648649,0.9768518518518519
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-30,0.9708370170645347,0.9648648648648649,0.9768518518518519
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-01,0.9708617009141662,0.9648648648648649,0.9768637532133676
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-02,0.9708594705132592,0.9648648648648649,0.9768637532133676
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-03,0.9708157419476541,0.964769647696477,0.9768637532133676
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-04,0.9708535396363268,0.964824120603015,0.9769230769230769
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-05,0.9708590485528605,0.9648648648648649,0.9769452449567724
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-06,0.9708351307682954,0.9647887323943662,0.9768637532133676
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-07,0.9708198572857202,0.9647435897435898,0.976897689768977
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-08,0.9708401171889318,0.9647435897435898,0.9770491803278688
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-09,0.9708375182223685,0.964769647696477,0.9768637532133676
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-10,0.9708461632005547,0.9647058823529412,0.9769736842105263
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-11,0.9708489663397205,0.9647887323943662,0.9770114942528736
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-12,0.9708662837058448,0.9647435897435898,0.9769736842105263
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-13,0.9708421491095731,0.9647058823529412,0.9770491803278688
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-14,0.9708432528209976,0.9646643109540636,0.9770114942528736
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-15,0.9708484515741462,0.9647058823529412,0.9770491803278688
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-16,0.9708583835197234,0.9647058823529412,0.9770114942528736
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-17,0.970841940136834,0.9645669291338582,0.9770998603003542
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-18,0.9708545824774689,0.9645669291338582,0.9771863117870723
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-19,0.9708577676599571,0.9646017699115044,0.9771863117870723
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-20,0.9708731231917593,0.9646017699115044,0.9771863117870723
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-21,0.970849410688974,0.9644670050761421,0.9772727272727273
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-22,0.9708621230089394,0.9644444444444444,0.9772727272727273
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-23,0.9708721780019505,0.9644670050761421,0.9772727272727273
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-24,0.9708493962870132,0.9644670050761421,0.9772727272727273
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-25,0.9708743700002371,0.9644670050761421,0.9774011299435028
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-26,0.9708400717674991,0.9642857142857143,0.9775280898876404
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-27,0.9708361695742179,0.9642857142857143,0.9774774774774775
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-28,0.9708383083676085,0.9642857142857143,0.9774444557339295
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-29,0.970845681981164,0.9642857142857143,0.9774011299435028
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-30,0.9708624357102614,0.9640718562874252,0.9774011299435028
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-31,0.9708365778425591,0.9640718562874252,0.9774011299435028
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-06-01,0.970856649020061,0.9640718562874252,0.9776119402985075
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-02,1.2580645161290323,1.2580645161290323,1.2580645161290323
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-03,1.201979487179487,1.1538461538461537,1.2564102564102564
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-04,1.2023424509256608,1.148936170212766,1.2553191489361701
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-05,1.202139056982062,1.152542372881356,1.2545454545454546
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-06,1.2021641378216952,1.1515151515151516,1.2537313432835822
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-07,1.2021600217276904,1.1518987341772151,1.2531645569620253
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-08,1.2020546273347696,1.1521739130434783,1.2547169811320755
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-09,1.202132954639192,1.152542372881356,1.2542372881355932
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-10,1.0811972245926549,1.0628930817610063,1.1
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-11,1.08111693285985,1.0628930817610063,1.1
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-12,1.0811871671066973,1.0628930817610063,1.0994152046783625
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-13,1.081076419636345,1.062857142857143,1.0994152046783625
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-14,1.0811591368798004,1.0628272251308901,1.0994764397905759
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-15,1.081217864736529,1.0631067961165048,1.099502487562189
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-16,1.0811110983576202,1.063063063063063,1.099502487562189
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-17,1.0810888590221226,1.0632411067193677,1.0992373428378988
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-18,1.0811149928729817,1.06312292358804,1.099264705882353
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-19,1.0811680347091455,1.063197026022305,1.099337748344371
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-20,0.9708450533236405,0.9647435897435898,0.976897689768977
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-21,0.9708524867479966,0.96484375,0.976897689768977
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-22,0.9708443048684556,0.9647887323943662,0.9769736842105263
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-23,0.9708416977193602,0.9646643109540636,0.9770491803278688
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-24,0.9708438611511877,0.9646643109540636,0.9770992366412213
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-25,0.9708494392266666,0.9647048430679692,0.9770114942528736
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-26,0.9708354534778608,0.9645669291338582,0.9770114942528736
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-27,0.9708382356102556,0.9645669291338582,0.9769230769230769
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-28,0.9708523025766777,0.9646017699115044,0.9770642201834863
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-29,0.9708583576655578,0.9645669291338582,0.9772727272727273
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-30,0.9708501802433012,0.9646017699115044,0.9773755656108597
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-31,0.9708393301131646,0.9644444444444444,0.9772727272727273
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-01,0.9708566447972127,0.9644670050761421,0.9772727272727273
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-02,0.9708381054319608,0.9644670050761421,0.9769585253456221
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-03,0.9708787090283761,0.9644670050761421,0.9771689497716894
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-04,0.9708271592596112,0.9642857142857143,0.9772727272727273
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-05,0.9708491387092498,0.9642857142857143,0.9776536312849162
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-06,0.9708715603739118,0.9642857142857143,0.9777777777777777
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-07,0.9708195041492369,0.9642857142857143,0.9776536312849162
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-08,0.9708321363084876,0.9642857142857143,0.9775280898876404
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-09,0.9708605672052016,0.9640718562874252,0.9772727272727273
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-10,0.9708481268299537,0.9640718562874252,0.9771428571428571
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-11,0.970856161452707,0.9640718562874252,0.976878612716763
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-12,0.9708396107902175,0.9642857142857143,0.9770114942528736
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-13,0.9708474039764671,0.9640718562874252,0.9781021897810219
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-14,0.9708306673227083,0.9640287769784173,0.9785714285714285
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-15,0.9708288679158958,0.9637681159420289,0.9784172661870504
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-16,0.9708525652478361,0.9637681159420289,0.9784172661870504
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-17,0.9707987221892039,0.9635036496350365,0.9781021897810219
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-18,0.97081408680173,0.9635036496350365,0.9777777777777777
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-19,0.9708354944524692,0.9636363636363636,0.9774436090225563
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-20,0.9708630135997852,0.963963963963964,0.9770992366412213
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-21,0.9708602078406002,0.9637681159420289,0.9767441860465116
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-22,0.9709256599593886,0.9636363636363636,0.9765625
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-23,0.9709686879002369,0.9629629629629629,0.9765625
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-24,0.9709785382237687,0.9629629629629629,0.979381443298969
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-25,0.9708864086232677,0.9626168224299065,0.98
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-26,0.97074108583458385,0.9626168224299065,0.9797979797979798
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-27,0.9706239014091733,0.9626168224299065,0.9797979797979798
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-28,0.9705387509104821,0.9634146341463414,0.9795918367346939
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-29,0.9704622136076784,0.963855421686747,0.979381443298969
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-30,0.9705629292271756,0.9636363636363636,0.9791666666666666
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-01,0.9706760668600736,0.9634146341463414,0.9787234042553191
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-02,0.970970611589225,0.9625,0.9782608695652174
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-03,0.9712967701556637,0.9620253164556962,0.978021978021978
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-04,0.971503908213118,0.9615384615384616,0.9775280898876404
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-05,0.971716876323179,0.961038961038961,0.9770114942528736
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-06,0.9718030312106435,0.961038961038961,0.9764705882352941
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-07,0.9717047340344295,0.9605263157894737,0.9761904761904762
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-08,0.9714714149258258,0.9605263157894737,0.975609756097561
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-09,0.9711235712458348,0.961038961038961,0.975
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-10,0.9706144108091259,0.9636363636363636,0.975
