Simulation,Date_sd,Date_lockdown,Knot_date_1,Knot_date_2,Date,Mean_growth,C025_growth,C975_growth
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-14,0.98,0.53,1.5
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-15,0.98,0.52,1.5
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-16,0.98,0.55,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-17,0.98,0.54,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-18,0.99,0.55,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-19,0.99,0.53,1.5
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-20,0.98,0.55,1.5
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-21,0.99,0.5,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-22,0.98,0.51,1.5
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-23,0.98,0.51,1.5
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-24,0.99,0.5,1.5
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-25,0.99,0.52,1.5
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-26,0.99,0.51,1.5
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-27,0.99,0.5,1.53
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-28,0.99,0.5,1.5
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-29,0.99,0.5,1.5
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-30,0.99,0.5,1.53
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-31,0.99,0.5,1.5
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-06-01,0.99,0.5,1.5
