Simulation,Description,Date_sd,Date_lockdown,Date,Mean,C_025,C_975
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-12,0.9675105792403637,0.9572039942938659,0.975103734439834
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-13,0.9675147405752051,0.9570957095709571,0.9751098096632503
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-14,0.9674983406200964,0.9570552147239264,0.9751243781094527
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-15,0.9675059563466046,0.9571982770108204,0.9751166407465007
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-16,0.9675005183637696,0.9570747217806042,0.9751166407465007
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-17,0.9674954655147232,0.957166392092257,0.9750830564784053
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-18,0.9674965438238335,0.9570957095709571,0.9751038863204194
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-19,0.9675033646460778,0.9571787064655148,0.9750889679715302
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-20,0.9675168325704301,0.9571917808219178,0.9751552795031055
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-21,0.9675184059492554,0.9571106094808126,0.9751656563467029
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-22,0.9675111289684939,0.9571787064655148,0.9752321981424149
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-23,0.9674986770268644,0.9570405727923628,0.9751131221719457
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-24,0.96750156390481,0.9571045576407506,0.975103734439834
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-25,0.9674922086564445,0.9571045576407506,0.975095785440613
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-26,0.9675212411628716,0.9571863517666905,0.9751693002257337
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-27,0.9675116611478061,0.9571734475374732,0.9751243781094527
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-28,0.9674957137002377,0.9570707070707071,0.9752066115702479
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-29,0.9675159769504555,0.9571788413098237,0.9751861042183623
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-30,0.9674968056557388,0.9570200573065902,0.9752066115702479
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-01,0.9675092314144627,0.9570200573065902,0.9752650176678446
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-02,0.9675069887422061,0.9570957095709571,0.9752066115702479
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-03,0.9675140851528445,0.9571045576407506,0.9752066115702479
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-04,0.9674860339307008,0.956989247311828,0.9751861042183623
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-05,0.9675185795799137,0.9570957095709571,0.9752325813076663
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-06,0.9674998581489711,0.9570552147239264,0.9752321981424149
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-07,0.9674885333126251,0.95703125,0.9752066115702479
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-08,0.9675072293098487,0.9571045576407506,0.9753086419753086
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-09,0.9674911247244529,0.95703125,0.9753086419753086
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-10,0.9675114856140599,0.956989247311828,0.9752650176678446
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-11,0.9675007148719406,0.9569224137931034,0.9753086419753086
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-12,0.9674836510991531,0.956989247311828,0.9754098360655737
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-13,0.9674931158167441,0.9568965517241379,0.9754098360655737
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-14,0.9675273279967973,0.9568627450980393,0.9754385964912281
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-15,0.9674987654328138,0.9568620397799408,0.9754901960784313
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-16,0.9675017600878579,0.9567901234567902,0.9754901960784313
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-17,0.9675040198899145,0.9567901234567902,0.9754901960784313
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-18,0.9674984597407527,0.9567901234567902,0.9755102040816327
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-19,0.9675234835712395,0.9567901234567902,0.975609756097561
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-20,0.9674972592147225,0.9567901234567902,0.975609756097561
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-21,0.9674918045934895,0.9567567567567568,0.975609756097561
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-22,0.9675032100516057,0.9567901234567902,0.975609756097561
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-23,0.9675084051003905,0.9567901234567902,0.9757281553398058
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-24,0.9675105016085169,0.9565217391304348,0.9757575757575757
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-25,0.967492996941352,0.9565217391304348,0.9759036144578314
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-26,0.9675089447646735,0.9565217391304348,0.9759036144578314
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-27,0.9674885899065245,0.9565217391304348,0.9758454106280193
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-28,0.9675139425579093,0.9565217391304348,0.9759036144578314
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-29,0.9674870686117002,0.9565217391304348,0.9759036144578314
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-30,0.9674975516796605,0.9565217391304348,0.975906024096385
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-31,0.9674985213383528,0.9562043795620438,0.9761904761904762
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-06-01,0.9674915111109854,0.956140350877193,0.9763779527559056
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-02,1.95,1.95,1.95
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-03,1.2173425641025641,1.1282051282051282,1.3076923076923077
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-04,1.2172840358600687,1.1428571428571428,1.3111111111111111
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-05,1.2173130144656952,1.1403508771929824,1.3114754098360655
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-06,1.2172719913815557,1.1408450704225352,1.3098591549295775
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-07,1.1922146572822954,1.05,1.2934782608695652
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-08,1.1196041738149836,1.0396039603960396,1.2524271844660195
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-09,1.0799515090529483,1.0396039603960396,1.217741935483871
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-10,1.0685482106835777,1.0396825396825398,1.0909090909090908
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-11,1.0685473819979032,1.0396825396825398,1.0909090909090908
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-12,1.0685450445473166,1.0397350993377483,1.0903225806451613
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-13,1.0685743584136935,1.04,1.0903954802259888
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-14,1.0685214959474778,1.04,1.0903954802259888
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-15,1.0685273610206427,1.04,1.0903954802259888
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-16,1.0685254817752636,1.04,1.0904255319148937
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-17,1.068516783332302,1.04,1.0904255319148937
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-18,1.0685204405327495,1.04,1.0901639344262295
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-19,1.0684969453065765,1.04,1.0901639344262295
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-20,1.068544266995381,1.0402298850574712,1.0901639344262295
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-21,0.9989832238455666,0.9632107023411371,1.0681818181818181
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-22,0.9989850102121458,0.9630996309963099,1.068062827225131
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-23,0.9989688140257696,0.9631147540983607,1.068
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-24,0.9852915599679544,0.9607843137254902,1.060483870967742
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-25,0.9674742780712073,0.9569377990430622,0.9754098360655737
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-26,0.9674921379558725,0.9568965517241379,0.9754098360655737
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-27,0.9675031089538827,0.9569377990430622,0.9754098360655737
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-28,0.9674771602318715,0.9568965517241379,0.9754901960784313
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-29,0.9675129632178653,0.9569377990430622,0.9755102040816327
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-30,0.9674579728472926,0.9569377990430622,0.9754901960784313
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-03-31,0.9674931082725939,0.9569377990430622,0.975609756097561
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-01,0.9674797947746515,0.9567901234567902,0.975609756097561
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-02,0.9675072843497136,0.9567901234567902,0.975609756097561
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-03,0.9675234404137383,0.9567901234567902,0.975609756097561
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-04,0.967483343602238,0.9567901234567902,0.975609756097561
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-05,0.9675104321545833,0.9567901234567902,0.9757575757575757
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-06,0.9675083906715233,0.9567901234567902,0.9759036144578314
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-07,0.9675112816419823,0.9567901234567902,0.9759036144578314
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-08,0.9674801784256503,0.9565217391304348,0.9759036144578314
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-09,0.9675119233041265,0.9565217391304348,0.9758064516129032
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-10,0.9674784749721324,0.9565217391304348,0.9757575757575757
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-11,0.9674896109384323,0.9565217391304348,0.9758064516129032
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-12,0.9674940728406016,0.9565217391304348,0.9761904761904762
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-13,0.9674858798420916,0.9565217391304348,0.9761904761904762
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-14,0.9675046057457023,0.9562043795620438,0.9763779527559056
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-15,0.9674762315955769,0.956140350877193,0.9765625
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-16,0.9674759713199703,0.956140350877193,0.9763779527559056
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-17,0.9674901833761625,0.956140350877193,0.9763779527559056
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-18,0.9674962960892153,0.956140350877193,0.9761904761904762
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-19,0.9675035122349015,0.9560439560439561,0.9763779527559056
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-20,0.9675521739687474,0.9560439560439561,0.9764705882352941
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-21,0.9675555708144746,0.9557522123893806,0.9767441860465116
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-22,0.967566125074788,0.9555555555555556,0.9770114942528736
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-23,0.967576529302375,0.9555555555555556,0.9775280898876404
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-24,0.967474914144252,0.9555555555555556,0.9775280898876404
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-25,0.9674366298336293,0.9555555555555556,0.9777777777777777
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-26,0.9673732201180587,0.9558823529411765,0.9775280898876404
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-27,0.967348947620763,0.9555555555555556,0.9775280898876404
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-28,0.9673249453932418,0.9552238805970149,0.9772727272727273
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-29,0.9673972702838229,0.9545454545454546,0.9770114942528736
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-04-30,0.9675647804130413,0.9545454545454546,0.9767441860465116
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-01,0.9677512796058236,0.9538461538461539,0.9767441860465116
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-02,0.9678875430402977,0.9538461538461539,0.9764705882352941
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-03,0.9680299728226549,0.9538461538461539,0.9767441860465116
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-04,0.9680147031515943,0.9545454545454546,0.9791666666666666
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-05,0.9679083908661896,0.9552238805970149,0.9795918367346939
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-06,0.9677425490424525,0.9552238805970149,0.98
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-07,0.9674035684222906,0.9545454545454546,0.9803921568627451
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-08,0.9670335774267882,0.9545454545454546,0.9803921568627451
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-09,0.9666673396320133,0.9534883720930233,0.9807692307692307
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-10,0.966437449778031,0.9523809523809523,0.9811320754716981
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-11,0.9662814690715942,0.9523809523809523,0.9811320754716981
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-12,0.9663126271305424,0.9512195121951219,0.9811320754716981
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-13,0.9665742360695025,0.95,0.9811320754716981
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-14,0.9669923011372791,0.95,0.9807692307692307
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-15,0.9676721835724161,0.9487179487179487,0.9807692307692307
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-16,0.9684942689156119,0.9487179487179487,0.9803921568627451
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-17,0.9693265416233485,0.9487179487179487,0.98
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-18,0.9700506256940733,0.9487179487179487,0.9795918367346939
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-19,0.9707173378320855,0.95,0.9791666666666666
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-20,0.9711599059161824,0.9523809523809523,0.9787234042553191
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-21,0.9713191328568667,0.9523809523809523,0.9782608695652174
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-22,0.9712601191618953,0.9534883720930233,0.9777777777777777
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-23,0.9709321610535826,0.9545454545454546,0.9772727272727273
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-24,0.9704631775188243,0.9555555555555556,0.9767441860465116
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-25,0.969784090267895,0.9555555555555556,0.9761904761904762
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-26,0.9689833370247724,0.9545454545454546,0.975609756097561
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-27,0.9680688089678215,0.9523809523809523,0.975
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-28,0.9670863464006986,0.95,0.9743589743589743
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-29,0.9660655009937148,0.95,0.9743589743589743
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-30,0.9649935505523821,0.9473684210526315,0.9736842105263158
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-05-31,0.9638970713479679,0.9444444444444444,0.972972972972973
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-06-01,0.9628202665353831,0.9411764705882353,0.972972972972973
